Date,News_items
2022-03-24 00:00:00,"['TVS One-Make Championship selection round to be held on 27th March in Mumbai - The Financial Express', 'Upcoming Hyundai-Kia Electric Cars In India – EV6 To Kona Facelift - GaadiWaadi.com', 'Chennai Super Kings jersey for IPL 2022 revealed, complete with TVS branding - HT Auto', 'Samsung Galaxy M33 5G India launch soon: Check expected price, specifications and more - Zee Business', 'Hyundai India launches new marketing campaign showcasing its SUV portfolio - The Financial Express']"
2022-03-25 00:00:00,"['TVS Raider 125: What else can you buy - BikeWale', 'IIT-Delhi Based Start-Up Teases Its First Electric Sports Bike; Launch This Year - carandbike', 'Expression, celebration, opportunity - third edition of CULTURAS ... - YourStory', 'Updated Crayon Envy Low-Speed Electric Scooter Launched With New Features, Priced At Rs. 64,000 - carandbike', 'Okinawa Okhi 90 launched, prices start at ₹1.22 lakhs - EVO India']"
2022-03-26 00:00:00,"['Three Wheeler, Rickshaw Sales Feb 2022 - Bajaj, YC Electric, Mahindra, TVS - RushLane', 'Upcoming Kia Seltos Facelift – What We Know So Far - GaadiWaadi.com', 'Toyota Motor to hike price of cars from next month - HT Auto', 'Okinawa Okhi-90 electric scooter launched at Rs 1.21 lakh - Autocar India', 'Gujarat joins EV bandwagon - Autocar Professional']"
2022-03-27 00:00:00,"[""Here Are A Few Facts About The World's Fastest Flying Bike - carandbike"", 'Petrol price hiked 50 paise, diesel up 55 paise; total increase in rates to Rs 3.70-3.75 per litre. - Zee Business', 'NITI Aayog VC says India at 8% growth can double economy in 7-8 years - Zee Business', 'Benefits of Adding Engine Protection to Two-Wheeler Insurance - carandbike', 'You Can Do These 5 Motorcycle Maintenance Tasks By Yourself - carandbike']"
2022-03-28 00:00:00,"['5 Most Affordable Scooters In India – TVS Scooty Pep Plus To Honda Dio - GaadiWaadi.com', 'Karna Kadur wins round 1 of Asia-Pacific Rally Championship, Gaurav Gill second - EVO India', 'Vehicle fitness test through ATS to be mandatory from April 2023, proposes MoRTH - HT Auto', 'Value Pick: Brokerages see up to 46% upside in Aarti Industries shares amid strong outlook - Zee Business', 'Can-Am is back on two-wheels, new electric motorcycles eye ... - Visordown']"
2022-03-29 00:00:00,"['TVS iQube Registers Double The Sales Of Bajaj Chetak In February 2022 - GaadiWaadi.com', 'Top-selling Scooters In February 2022 - MotorBeam.com', ""The race to be India's electric vehicle capital - Rest of World"", 'Top-selling 2-wheelers In February 2022 - MotorBeam.com', 'Seven-Seater Hyundai Grand Creta Introduced In Two Trims In SA - GaadiWaadi.com']"
2022-03-30 00:00:00,"['5 Things To Remember Before Going For A Long Bike Ride - carandbike', 'The government appoints DRDO to investigate Ola Electric and Okinawa scooter fires - EVO India', 'How cool is this electric 1967 Ford Mustang Fastback! - EVO India', 'The TCS Mantra of Keeping Talent Happy and Motivated - Business Today', '5 Most Affordable Motorcycles In India – Hero HF To Bajaj Platina - GaadiWaadi.com']"
2022-03-31 00:00:00,"[""How India's Best 2-Wheeler EV Stocks Are Powering Ahead - NDTV Profit"", 'Games24x7 is the latest to enter the unicorn club, raises $75 mn - Business Today', 'Who is Noel Naval Tata, Tata Steel’s new vice chairman? - Business Today', 'Used cars are hot sellers; demand fuelled by affordability, easy finance, COVID - CNBCTV18', 'Toyota Innova EV Concept Leaked Ahead Of Global Debut - GaadiWaadi.com']"
2022-04-01 00:00:00,"['Ultraviolette Acquires Connected Vehicle Tech Start-Up Triloki - carandbike', 'India has over 1 million EVs, 1,742 public charging stations: Gadkari - Business Standard', 'Norton Motorcycles: Stuart Garner sentenced over missing pensions - BBC', 'Hero Destini 125 XTEC launched, prices start from Rs 79,900 - EVO India', 'CSR: SST Contributes Rs 20 Lakh To Support Tiger Conservation ... - IndiaCSR']"
2022-04-02 00:00:00,"['TVS Motor Group acquires majority stake in British e-bike maker EBCO - Business Standard', 'TVS Star City Plus BS6 Road Test Review: Not As Much A Star - ZigWheels', 'Top 10 EV manufacturers in India: TATA Motors, Mahindra Electric, Okinawa, and more - 91mobiles', 'Mahindra Electric delivers electric autorickshaws at Switch Delhi event - Autocar Professional', 'Toyota GR Corolla revealed – 297bhp hot hatchback to give Golf R nightmares - EVO India']"
2022-04-03 00:00:00,"['TVS Motor picks up 70 per cent in UK’s e-bike firm EBCO - BusinessLine', 'TVS Motor Company registers sales of 307,954 units in March 2022 - ANI News', 'टीवीएस ने मार्च में बेचे 3 लाख से ज्यादा मोटरसाइकल, स्कूटर और थ्री-व्हीलर, जुपिटर की अच्छी सेल - NBT नवभारत टाइम्स (Navbharat Times)', 'Schneider Electric earns recognition from World Economic Forum - Manufacturing Today India', 'Electric Scooters catching fire: Here’s why it happens and how to prevent it - The Financial Express']"
2022-04-04 00:00:00,"[""Buzzing Stocks | Wipro, TVS Motor, Dr Reddy's Labs, others in news today - Moneycontrol"", 'HDFC Bank, Tata Motors, M&M among hot stocks to watch out for on April 4 - Business Insider India', 'Stocks to track in trade for April 4, 2022: HDFC Bank, Avenue SuperMart, Dhanlaxmi Bank, TVS Motor - Times Now', 'Closing Bell: Nifty above 18,000, Sensex gains 1,335 points led by ... - Moneycontrol', 'വാഹന മേഖലയില്\u200d വൈദ്യുത വിപ്ലവം തുടങ്ങി; ഇന്ത്യയിലെ ഏറ്റവും മികച്ച ടൂ-വീലര്\u200d ഇവി സ്റ്റോക്കുകള്\u200d ഇവ - Goodreturns Malayalam']"
2022-04-05 00:00:00,"['TVS Apache RTR 165 RP Review: Image Gallery - BikeWale', 'Two-wheeler manufacturers see 21% drop in Mar sales - Business Today', 'TCS to implement Real Time Rail (RTR) payments system for Payments Canada - Business Standard', 'Two-wheeler sales on a weak wicket - Autocar Professional', 'Hero, Yamaha Motor JV to start production of electric drive units from November - HT Auto']"
2022-04-06 00:00:00,"['Jio-BP and TVS Motor to explore creation of robust EV charging infra | Mint - Mint', 'TVS Motor, Jio-bp in pact to build a public EV charging infra - BusinessLine', 'Jio-bp and TVS Motor Company to collaborate on EV solutions - ETAuto', 'Stocks to Watch: Tata Steel, Marico, Bandhan Bank, TVS Motor | Mint - Mint', 'Buzzing Stocks | Tata Steel, TVS Motor company, Adani Enterprises, others in news today - Moneycontrol']"
2022-04-07 00:00:00,"['Jio-BP And TVS Motor Company To Collaborate On EV Charging Infrastructure - ZigWheels', 'Electric Two Wheeler Sales FY 2022 – Hero, Ola, Ather, TVS, Bajaj - RushLane', 'Gautam Adani is now the sixth richest person in the world - Business Insider India', 'Tata Motors showcases electric SUV concept; market launch within two years - Business Standard', 'Poonawalla Fincorp AUM grows to Rs 16575 crore, up 17% YoY ... - Punekar News']"
2022-04-08 00:00:00,"['Jio-bp and TVS to Collaborate on EV Charging Solutions - EE Times India', 'TVS and Jio-bp partner to set up EV charging infrastructure - Autocar India', 'Bounce Infinity starts rolling out electric scooter; deliveries on Apr 18 - Business Standard', 'GE Steam Power India wins National Level Safety Award at Global ... - Manufacturing Today India', 'Solving the challenges of mobile construction machine electrification - Manufacturing Today India']"
2022-04-09 00:00:00,"['2022 Kia Sonet and Seltos launched, prices start from Rs 7.15 lakh and Rs 10.19 lakh - EVO India', 'Digital lending fraud: RBI taking prompt action on such complaints, guidelines soon, says Governor Shaktika... - Zee Business', 'Tork Motors Rolls Out Kratos Electric Motorcycle From Assembly Line - carandbike', 'Kia EV6 GT Spied Undisguised With 585 HP; India Launch Next Month - GaadiWaadi.com', 'Sharda Cropchem, Bharat Dynamics to Cholamandalam Investment - here are the top Buzzing Stocks today - Zee Business']"
2022-04-10 00:00:00,"['Retail EV sales cross 4 lakh units since April 2021 - Autocar India', 'Top electric scooter picks in India this year - ThePrint', ""Smart #1 SUV Is The Brand's First EV Under Mercedes-Geely Joint Venture - carandbike"", 'Bugatti Issues Recall For The Chiron Over Loose Screw Issue - carandbike', 'Your weekly dose of bike updates: Suzuki V-Strom SX, Royal Enfield ... - BikeWale']"
2022-04-11 00:00:00,"['Top 10 Electric Two Wheelers Mar 2022 - Hero, Ola, Okinawa, Ampere, TVS - RushLane', 'Discounts up to Rs 47,000 on Maruti Suzuki Ciaz, S-Cross and more - Autocar India', 'Hyderabad: Laxity of top bosses in SED leaves CwSN students in ... - The Hans India', 'Hyundai Venue Facelift, Venue N Line Spied Testing In India - GaadiWaadi.com', ""Zero's most affordable electric bike launched in the UK - BikeWale""]"
2022-04-12 00:00:00,"['Yamaha MT-15 Version 2.0 and R15M World GP 60th Anniversary edition launched in India - EVO India', 'Yamaha MT-15 Version 2.0, YZF-R15M World GP 60th Anniversary Edition launched - HT Auto', 'Yamaha MT-15 V2.0: Top 5 Highlights - BikeWale', 'Now You Can Get Live Train Status Via Google Maps! Heres How You Can Do It - Zee Business', 'TCS share price jumps after Q4 results; should you buy, hold or sell? Check target prices, analyst ratings - The Financial Express']"
2022-04-13 00:00:00,"['TVS concludes fourth edition of TVS AOG South Chapter ride - HT Auto', 'Infosys, ICICI Bank, Vedanta among stocks to watch out for on April 13 - Business Insider India', 'Two Wheeler Retail Sales Mar 2022 - Hero, Honda, TVS, Bajaj, RE, Jawa, Yezdi - RushLane', 'Cummins partners BITS Pilani to upskill employees - Autocar Professional', 'Fire incidents unlikely to dampen electric two-wheeler demand - The Financial Express']"
2022-04-14 00:00:00,"['Vimal Sumbly joins TVS Motor Company to head premium two wheeler biz - ETAuto', 'Opening New Vistas for Firms with High Performance Computing as ... - Business Today', 'Fourth Edition of TVS AOG South Chapter Ride concludes in Mangalore - The Financial Express', ""Benelli to use KTM's engine in its upcoming models - BikeWale"", '2022 Mercedes-Benz C-Class launching on May 10 - EVO India']"
2022-04-15 00:00:00,"['Vimal Sumbly joins TVS Motor Company as Premium Two-wheeler Business Head - The Financial Express', '[Update] Exclusive: Rapido Raises $180 Mn Funding Led By Swiggy - Inc42 Media', 'Maruti Suzuki Ignis VS TVS Raider: Fun Package - Motoring World', 'Trouve Motor Teases New H2 Maxi Scooter Ahead Of Opening Bookings - carandbike', 'Going for gold: TVS Young Media Racer Programme 5.0 Race 3 feature - Autocar India']"
2022-04-16 00:00:00,"['Rapido raises $180 million from Swiggy, TVS Motor, others - BusinessLine', 'Swiggy leads $180 mn round in Rapido; TVS joins as new investor | Mint - Mint', 'Rapido raises $180 mn led by Swiggy, TVS Motor - Telangana Today', 'Big boost of Modi govts policy - Global appreciation of khadis popularity! US fashion brand Patagonia place... - Zee Business', 'FY22 exports help cushion sharp drop in domestic auto sales - Autocar Professional']"
2022-04-17 00:00:00,"['TVS इस साल लॉन्च कर सकती है ये नए मोटरसाइकल और स्कूटर, Zeppelin R पर टिकीं निगाहें - NBT नवभारत टाइम्स (Navbharat Times)', 'Royal Enfield Working On A More Powerful Himalayan 450 Too - Details - GaadiWaadi.com', 'LML’s Comeback Slated For Later This Year, E-Hyperbike Planned - GaadiWaadi.com', 'Popular EVs you could check out before buying your first electric two ... - BikeWale', '2022 Maruti Ertiga Launched In India – 5 Things You Should Know - GaadiWaadi.com']"
2022-04-18 00:00:00,"['Buzzing Stocks | HDFC Bank, Infosys, Mahindra & Mahindra and others in news today - Moneycontrol', 'TVS Apache RR 310 BTO Road Test Review: Ride and revelry - The Financial Express', 'Ultratech acquires 29% stake in UAE-based RAK Cement - Business Standard', 'Jindal Steel reports record steel production and sales in FY22 - Business Standard', 'Honda Hawk 11 specifications revealed - BikeWale']"
2022-04-19 00:00:00,"[""EV fires could burn EV startups' image and boost legacy players' chance - HT Auto"", 'Buzzing Stocks | ACC, L&T, Wipro, Eveready and others in news today - Moneycontrol', 'BlackRock, Mubadala to invest Rs 4,000 crore in Tata Power Renewables - Business Standard', 'Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol', 'Land Rover Discovery Metropolitan Edition launched, prices start from Rs 1.26 crore - EVO India']"
2022-04-20 00:00:00,"['TVS Motor Company acquires UK distributor Ebco - Bike Biz', 'EV Subsidies in India explained - BikeWale', 'Hero Electric Partners With ElectricPe To Set-Up Charging Points ... - carandbike', 'Top 10 Scooters FY 2022 - Activa, Jupiter, Access, NTORQ, Dio - RushLane', 'Rapido drives off with $180M in funding - PhocusWire']"
2022-04-21 00:00:00,"['Hero MotoCorp set for a smooth ride | Mint - Mint', 'PM announces £1bn new commercial deals on landmark India visit - GOV.UK', 'India to introduce AYUSH mark which will give authenticity to quality AYUSH products of country: PM Modi - Zee Business', 'Benelli launches its smallest offering, the BN125 - BikeWale', 'Suzuki Swift Sport-Based Compact SUV In Development – Confirmed - GaadiWaadi.com']"
2022-04-22 00:00:00,"[""TVS Motor to infuse additional 100 million pounds in UK's Norton Motorcycle | Mint - Mint"", 'TVS Motor to pump in £100 million additional investment in UK’s Norton Motorcycles - BusinessLine', ""TVS Motor Company injects additional 100 mn pounds in UK's Norton Motorcycle - Business Today"", 'HCL Tech, Paytm, Nestle, TVS Motor among stocks to watch out for on April 22 - Business Insider India', 'Buzzing Stocks | HCL Tech, L&T Technology, Tata Communications, and others in news today - Moneycontrol']"
2022-04-23 00:00:00,"['TVS Motor Company Invests Additional £100 Million in Norton Motorcycles - indianautosblog.com', 'TVS Invests Almost Rs 1,000 Crore on Norton; Electric Bike Incoming - ZigWheels', 'TVS makes additional investment in Norton Motorcycles - Autocar India', 'TVS: टीवीएस मोटर ने नॉर्टन मोटरसाइकिल्स में किया करीब 1000 करोड़ ... - अमर उजाला', ""TVS Racing's first-ever Asia One Make Championship is a go! - Motoring World""]"
2022-04-24 00:00:00,"['TVS announces £100 million investment in Norton Motorcycle - BikeWale', '2022 TVS Apache 310 Based Race-Spec Motorcycle Unveiled - RushLane', 'ये हैं बेस्ट माइलेज वाली झकास बाइक्स, इतनी कीमत पर मिल रही हैं - News Nation', 'Honda 2Wheelers India to introduce a new low-end motorcycle - BikeWale', 'Yamaha E01 electric scooter testing starts across the world - HT Auto']"
2022-04-25 00:00:00,"['F1 2022: Verstappen wins Imola GP as Ferrari stumble - Autocar India', 'Benelli TRK 702 details leaked - BikeWale', 'Upcoming Cars Under Rs. 25 Lakh In 2022 – City e:HEV To XUV300 EV - GaadiWaadi.com', 'Closing Bell: Nifty ends below 17,000, Sensex falls 617 pts as Beijing may see lockdown - Moneycontrol', '2 new middleweight Harley-Davidson cruisers in the making? - BikeWale']"
2022-04-26 00:00:00,"[""TVS Motor Company and Petronas join hands to form 'Petronas TVS Racing Team' - HT Auto"", 'TVS Motor Company has partnered with PETRONAS to Form PETRONAS TVS Racing Team - Moneycontrol', ""TVS ups its racing ambitions by partnering with Mercedes F1's main sponsor Petronas - CNBCTV18"", 'Norton receives £100m investment from new owners, TVS Motors - Visordown', 'TVS मोटर कंपनी ने Petronas के साथ मिलाया हाथ, रेसिंग ट्रैक पर Petronas TVS Racing टीम का दिखेगा दम - NBT नवभारत टाइम्स (Navbharat Times)']"
2022-04-27 00:00:00,"['OFFICIAL: TVS Motor Company joins ARRC - iMotorbike News', 'Hyundai Ioniq 5 confirmed for launch this year - EVO India', 'Hyundai India on track to have six EVs by 2028 - The Financial Express', 'Hyundai IONIQ 5 is coming soon: Official announcement - CarToq.com', 'Ford Motor begins production of F-150 Lightning pickup truck - HT Auto']"
2022-04-28 00:00:00,"['TVS Motor, Rapido sign MoU to strengthen hyperlocal mobility - Business Today', 'TVS Motor Company signs MoU with Rapido to enhance presence in commercial mobility sector - The Financial Express', 'TVS Motor partners Rapido to expand reach in mobility, hyper-local segments - Business Standard', 'TVS to invest £100 million in Norton Motorcycle - CarToq.com', 'New TVS Ntorq 125 variant teased; launch likely soon! - BikeWale']"
2022-04-29 00:00:00,"['TVS Ntorq 125 XT India Launch: What To Expect? - BikeWale', 'New TVS NTorq 125 XT: Faster, Smarter, Better? - ZigWheels', 'TVS Teases Upcoming Ntorq ‘XT’ Variant: Likely To Sport Additional Features - DriveSpark', 'KTM 390 Duke rivaling QJ Motor SRK 400 revealed - BikeWale', 'Top 10 Two-Wheelers In March 2022 - Splendor, Activa, Pulsar, Classic - GaadiWaadi.com']"
2022-04-30 00:00:00,"['TVS का नया स्कूटर मार्केट में लगा देगा आग! पावरफुल इंजन के साथ स्टाइलिश लुक नजर आया - Hindustan', '2022 Kawasaki Ninja 300 vs 2022 KTM RC 390 vs TVS Apache RR 310 BTO: Price, specs, features comparison - The Financial Express', 'TVS NTorq 125 XT: What Could It Be All About? - ZigWheels', 'Realme Pad Mini launched; price starts Rs 10,999 in India: Check offers, specifications, availability - Zee Business', 'Electric three-wheeler sales contribute 9% of overall segment sales, Mahindra extends leadership position - Autocar Professional']"
2022-05-01 00:00:00,"['TVS Apache RTR 165 RP is a winner all the way - The Hindu', 'Ather Energy Targets 1 Million Electric Scooters A Year As Demand ... - carandbike', 'New TVS Ntorq XT Arrives At Dealer Showroom - Launch Soon - RushLane', 'Five cheapest scooters in India - The Statesman', 'The Evolution Of EV Bikes - carandbike']"
2022-05-02 00:00:00,"['TVS launches NTORQ 125 XT with voice assist and connected features. Details | Mint - Mint', 'TVS Ntorq 125 XT launched in India; priced at Rs 1.03 lakh - Firstpost', 'TVS Ntorq 125 XT launched at ₹1.02 lakh, comes loaded with tech. Check details - HT Auto', 'Closing Bell: Market recoups early losses to end flat; auto, IT, capital goods take a hit - Moneycontrol', 'नए रूप और नई पावर के साथ आ रहा है TVS स्कूटर, स्पीड भी होगी दमदार - News18 हिंदी']"
2022-05-03 00:00:00,"['TVS Motor sales grow 24% y-o-y, EV jumps nearly 5x | Mint - Mint', 'TVS Motor Company launches NTORQ 125 XT with new features - BusinessLine', '57% more people picked TVS Motor scooters this April when motorcycles sales went up mere 4% - CNBCTV18', 'TVS: अप्रैल 2022 में टीवीएस मोटर कंपनी की बिक्री 24 प्रतिशत बढ़ी, स्कूटर बिक्री में 57 प्रतिशत का इजाफा - अमर उजाला', 'सीधे आपकी आवाज से लेगा कमांड: TVS Ntorq 125 XT एडवांस्ड स्मार्ट ... - अमर उजाला']"
2022-05-04 00:00:00,"['TVS to start delivering newly launched NTorq 125 XT soon - OTV News', 'TVS Ntorq 125 XT അടുത്തറിയാം; ഫസ്റ്റ് ലുക്ക് വോക്ക്എറൗണ്ട് വീഡിയോ ഇതാ - DriveSpark Malayalam', 'स्मार्ट कनेक्ट और वॉइस असिस्ट फीचर्स से लैस TVS Ntorq 125 XT स्कूटर लॉन्च, जानें कीमत - Gadgets 360 Hindi', ""Jeep bets on Meridian to answer India's demand for larger SUVs: Nipun Mahajan - HT Auto"", 'Honda City e:HEV Review: The times they are a changin’ - The Financial Express']"
2022-05-05 00:00:00,"['Two Wheeler Sales April 2022 - Hero, Honda, Bajaj, TVS, Suzuki, Royal Enfield - RushLane', 'Total sales up by 37%; Maruti Suzuki tops PV sales: FADA - Business Today', 'Top 10 carmakers in India in April: Tata, Hyundai in tight race for second spot - HT Auto', 'SBI to consider raising up to $2 billion via bonds on May 10 - Business Today', ""How Tata Steel beat TCS as Tata group's biggest profit churner - CNBCTV18""]"
2022-05-06 00:00:00,"['TVS Motor | Buy, sell or hold? What should investors do after Q4 results? - Moneycontrol', 'TVS Motor Company posts Q4 net profit of Rs 274.5 crore, misses estimates - CNBCTV18', 'TVS Motor Company Q4 net profit dips 11% to INR 277 crore - ETAuto', 'TVS Motor elevates Sudarshan Venu as MD, as company’s FY22 revenue cross ₹20,000 cr - BusinessLine', 'Sudarshan Venu takes over as Managing Director of TVS Motor Company - Moneycontrol']"
2022-05-07 00:00:00,"['TVS Motor lines up capex of INR 700 crore for new products, expansion in FY23 - ETAuto', 'Lakshmi Venu elevated as managing director of Sundaram-Clayton - Moneycontrol', 'டிவிஎஸ் மோட்டார் நிர்வாக இயக்குநராக சுதர்சன் வேணு நியமனம் - Hindu Tamil', 'Sensex ends over 800 pts lower, Nifty near 16,400; metals, realty worst hit | Mint - Mint', 'Lakshmi Venu to take reins of Sundaram Clayton - DTNEXT']"
2022-05-08 00:00:00,"['TVS Motor Company Appoints Sudarshan Venu as Managing Director - indianautosblog.com', 'TVS Jupiter 125 Review: Pros and Cons - BikeWale', 'Two Wheeler Retail Sales April 2022 - RE, Yamaha, Jawa, Yezdi, Hero Electric, Ather - RushLane', 'Kawasaki ZX-6R to remain in production for 2023! - BikeWale', 'Upcoming Bikes in India in May 2022: New-gen RC 390 to Tiger 1200 - The Financial Express']"
2022-05-09 00:00:00,"['This Is Why Indian Bike Maker TVS Will Invest $125 Million In Norton ... - HotCars', 'Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol', 'TVS Apache Prices May 2022 - RTR 160, RTR 180, RTR 200, RR310 - RushLane', 'Stocks to buy today: List of 20 stocks for profitable trade on May 9 - Zee Business', 'Tata Motors Takes A Frugal Road Less Travelled - carandbike']"
2022-05-10 00:00:00,"['TVS Apache RTR 165 RP Road Test – The Most Focused Apache Yet - Bike India Magazine', 'Sensex, Nifty end in the red led by RIL; IT stocks gain, PSU banks, metals down | Mint - Mint', 'Honda working on a new middleweight ADV - BikeWale', 'Revolt Motors opens its first store in Bihar: RV400 now available in 23 cities - The Financial Express', 'Governments flagship PMJJBY scheme marks 7th anniversary; 1-yr term life cover offers Rs 2 Lakh insurance a... - Zee Business']"
2022-05-11 00:00:00,"['TVS Price Hike May 2022 - Apache, Jupiter, Raider, XL100, Ntorq - RushLane', 'TVS ने 10 बाइक को महंगा किया, अब इतने रुपए ज्यादा खर्च करने होंगे; देखें न्यू प्राइस लिस्ट - Hindustan', 'All-new Range Rover Sport debuts with sleek new look - EVO India', 'TVS Electric Scooter: दमदार बॅटरी आणि मोठ्या ड्रायविंग रेंजसह इलेक्ट्रिक स्कूटर लाँच होणार - महाराष्ट्र टाइम्स (Maharashtra Times)', 'Yamaha MT 15 Version 2.0: Road Test Review - BikeWale']"
2022-05-12 00:00:00,"['Tata Nexon EV Max launched, prices start from Rs 17.74 lakh - EVO India', 'Tata Nexon EV Max Launched In India From Rs 17.74 Lakh - ZigWheels', 'Tata Nexon EV Max Launch Highlights: Price, Specifications, Features, Range, Images, and more - The Financial Express', 'BMW Motorrad appoints JSP Motorrad as its dealer partner in ... - ANI News', 'Okinawa Okhi-90 | performance, range and more | First Ride | Times Drive - Times Now']"
2022-05-13 00:00:00,"['Riding the TVS Apache RR310 Cup Bike at the MMRT: Practice Run - Motoring World', 'TVS: टीवीएस ने अपने स्पोर्टी स्कूटर Ntorq 125 की बढ़ाईं कीमतें, जानें सभी ... - अमर उजाला', 'Compensation of employees to GDP ratio of private firms well poised; These stocks are ICICI Securities top picks | Mint - Mint', 'HDFC Securities suggests these 11 top stock picks that can be bought via SIP route | Mint - Mint', 'Ford drops plans to make EVs in India - Fortune India']"
2022-05-14 00:00:00,"['TVS Racing announces rider line-up for TVS Asia One Make Championship - Moneycontrol', 'TVS Star City Plus review: an off-beat city commuter - Autocar India', 'TVS Philippines open newest flagship lifestyle store In Bulua ... - Manila Bulletin', 'IPO-bound Paradeep Phosphates raises Rs 450 crore from anchor investors - Zee Business', 'Money Guru: What are inflation-beating investment options? Why is it important to calculate inflation? - Zee Business']"
2022-05-15 00:00:00,"['TVS Radeon available in 12 colours - BikeWale', 'TVS Racing announces 16 rider squad for TVS Asia One Make Championship - HT Auto', 'TVS: टीवीएस एशिया वन-मेक चैंपियनशिप के लिए राइडर टीम का एलान, पहली बार तीन भारतीय राइडर्स भी होंगे शामिल - अमर उजाला', 'Royal Enfield Working On EVs Confirms Sid Lal; New Launches Coming? - GaadiWaadi.com', 'TVS Sport, Radeon और Star City Plus पर मिल रहा है महाबचत ऑफर, 5100 रुपये तक का होगा फायदा - Patrika News']"
2022-05-16 00:00:00,"['India’s top 10 electric two-wheeler manufacturers in April - The Financial Express', 'Hero XPulse 200 4V Long Term Review: Introduction - BikeWale', 'Our goal is to create an ecosystem for electric vehicles — Yatin Gupte, Wardwizard - The Financial Express', 'TVS एशिया वन-मेक चैंपियनशिप के लिए राइडर टीम का एलान, पहली बार तीन भारतीय राइडर्स भी हुए शामिल - India.com हिंदी', 'Hyderabad: MANUU announces for admissions into regular courses - The Hans India']"
2022-05-17 00:00:00,"['চাই দুর্দান্ত মাইলেজ! Splendor ছাড়াও কম তেল খাবে এই বাইকগুলি - এই সময়', 'Upcoming KTM 1290 Super Duke spotted testing in a new avatar - BikeWale', 'ZigScoop: Upcoming 2022 KTM RC 390 Launch Timeline Revealed - ZigWheels', 'BGauss Takes On The Big Leagues With The New D15 Electric Scooter - ZigWheels', 'Royal Enfield Himalayan 450 spied on test again - BikeWale']"
2022-05-18 00:00:00,"['TVS Motor to sell Intellicar Telematics for ₹45 cr - BusinessLine', '2022 TVS iQube long range e-scooter to launch today: Price expectation - HT Auto', 'Buzzing Stocks | ITC, Bharti Airtel, BPCL and others in news today - Moneycontrol', 'QJ Motor RX electric sportsbike inches closer to production - BikeWale', 'What makes LIC shares good dividend, long-term play? Experts decode - Zee Business']"
2022-05-19 00:00:00,"['TVS Motor rolls out new iQube with more range and features - BusinessLine', 'TVS Motor rolls outs iQube electric scooter - Deccan Herald', 'TVS iQube in Pics: TVS Motor rolls out electric scooter; Check price, features, booking details and more - Zee Business', 'TVS iQube: नया टीवीएस आईक्यूब इलेक्ट्रिक स्कूटर लॉन्च, कई शानदार ... - अमर उजाला', 'TVS iQube 2022 Launch : 3 वैरिएंट में लॉन्च हुआ नया TVS iQube, सिंगल चार्ज में मिलेगी पहले से ज्यादा रेंज - Aaj Tak']"
2022-05-20 00:00:00,"['TVS Motor Company launches the new TVS iQube Electric Scooter with a host of exciting features - Odisha Diary', 'New TVS iQube electric scooter available in 11 colours - BikeWale', '2022 TVS iQube variants explained: What are the differences? - The Financial Express', 'TVS का धांसू ई-स्कूटर लॉन्च, मिलेगा 140KM तक का माइलेज - Aaj Tak', 'Volkswagen, Mahindra & Mahindra sign agreement to collaborate on EVs - Business Standard']"
2022-05-21 00:00:00,"['Updated TVS iQube vs rivals: price, specifications comparison - Autocar India', 'News Par Views: Lincoln Pharma MD Mahendra Patel Talks On Q4 Results In Conversation With Anil Singhvi - Zee Business', 'Zydus Lifesciences Q4 Results Preview: Howll Be The Results? Expectations & Performance Details - Zee Business', 'Okinawa, Tacita join hands to make e-scooters and bikes - Autocar India', '5 New Car Launches In June 2022 – Mahindra ScorpioN To Citroen C3 - GaadiWaadi.com']"
2022-05-22 00:00:00,"['TVS Motor unveils new iQube electric scooter - Ahmedabad Mirror', '2022 TVS iQube vs Ola S1 Pro: Price, features, specifications compared - HT Auto', 'TVS Launches Three Variants Of iQube Electric Scooter, Top Variant To Offer On-Road Range Of 140 Km Per Charge - Swarajya', 'VIDEO: कितने जोरदार हैं 2022 TVS iQube इलेक्ट्रिक स्कूटर के फीचर्स, कंपनी ने दी जानकारी - Zee News Hindi', 'TVS Star City Plus: an off-beat city commuter - The Hindu']"
2022-05-23 00:00:00,"['Your weekly dose of bike updates: Hero Splendor Xtec, TVS iQube ... - BikeWale', 'EV vs Petrol Scooter: TVS iQube Electric vs Honda Activa 6G - ZigWheels', '2022 TVS iQube Vs Chetak Vs Ather Vs Ola - Specs, Price Comparison - RushLane', 'Full throttle: Rapido goes for an electrifying ride - The Financial Express', '7 Upcoming Motorcycles In 2022 – New RC390 To Super Meteor 650 - GaadiWaadi.com']"
2022-05-24 00:00:00,"['TVS Sales Breakup Apr 2022 - Jupiter, XL100, Apache, NTORQ, Raider - RushLane', '2022 TVS iQube vs Ola S1 Pro: जानें दोनों इलेक्ट्रिक स्कूटर के फीचर्स ... - अमर उजाला', 'Taming inflation will help bring consumption back on track: India Inc at WEF - Business Today', 'Digilocker on Whatsapp: Citizens can now access Digilocker services on WhatsApp via MyGov Helpdesk - Zee Business', 'Quad Summit 2022: Japan an indispensable partner in Indias continuing transformation, PM Narendra Modi says - Zee Business']"
